timestamp,price,gen
2020-01-01 00:00:00 PST,42.666982,+75.8843
2020-01-01 01:00:00 PST,59.055370,+75.8002
2020-01-01 02:00:00 PST,46.012651,+75.8647
2020-01-01 03:00:00 PST,53.398989,+75.8261
2020-01-01 04:00:00 PST,48.013201,+75.8536
2020-01-01 05:00:00 PST,19.084932,+76.0799
2020-01-01 06:00:00 PST,55.273834,+75.8172
2020-01-01 07:00:00 PST,50.715034,+75.8394
2020-01-01 08:00:00 PST,43.342306,+75.8802
2020-01-01 09:00:00 PST,40.974498,+75.8948
2020-01-01 10:00:00 PST,45.894275,+75.8653
2020-01-01 11:00:00 PST,52.250511,+75.8317
2020-01-01 12:00:00 PST,41.600021,+75.8909
2020-01-01 13:00:00 PST,44.282865,+75.8746
2020-01-01 14:00:00 PST,56.621890,+75.811
2020-01-01 15:00:00 PST,56.000083,+75.8138
2020-01-01 16:00:00 PST,45.310972,+75.8687
2020-01-01 17:00:00 PST,47.597573,+75.8559
2020-01-01 18:00:00 PST,47.467696,+75.8566
2020-01-01 19:00:00 PST,49.654373,+75.8449
2020-01-01 20:00:00 PST,55.047785,+75.8182
2020-01-01 21:00:00 PST,51.512113,+75.8354
2020-01-01 22:00:00 PST,30.085217,+75.9735
2020-01-01 23:00:00 PST,52.871468,+75.8286
2020-01-02 00:00:00 PST,47.952653,+75.8539
2020-01-02 01:00:00 PST,55.777298,+75.8148
2020-01-02 02:00:00 PST,66.581143,+75.7698
2020-01-02 03:00:00 PST,54.198930,+75.8222
2020-01-02 04:00:00 PST,57.230641,+75.8082
2020-01-02 05:00:00 PST,73.563286,+75.745
2020-01-02 06:00:00 PST,52.955315,+75.8282
2020-01-02 07:00:00 PST,47.236832,+75.8579
2020-01-02 08:00:00 PST,48.044493,+75.8534
2020-01-02 09:00:00 PST,54.829387,+75.8192
2020-01-02 10:00:00 PST,44.941552,+75.8708
2020-01-02 11:00:00 PST,48.553418,+75.8507
2020-01-02 12:00:00 PST,52.195368,+75.832
2020-01-02 13:00:00 PST,40.487322,+75.8979
2020-01-02 14:00:00 PST,27.112114,+75.9991
2020-01-02 15:00:00 PST,55.203058,+75.8175
2020-01-02 16:00:00 PST,58.525448,+75.8025
2020-01-02 17:00:00 PST,55.233585,+75.8173
2020-01-02 18:00:00 PST,46.399132,+75.8625
2020-01-02 19:00:00 PST,50.071577,+75.8427
2020-01-02 20:00:00 PST,32.167706,+75.9568
2020-01-02 21:00:00 PST,65.150169,+75.7752
2020-01-02 22:00:00 PST,55.588026,+75.8157
2020-01-02 23:00:00 PST,48.769863,+75.8496
2020-01-03 00:00:00 PST,62.961037,+75.7839
2020-01-03 01:00:00 PST,35.982945,+75.9283
2020-01-03 02:00:00 PST,50.437488,+75.8408
2020-01-03 03:00:00 PST,57.529619,+75.8069
2020-01-03 04:00:00 PST,55.625040,+75.8155
2020-01-03 05:00:00 PST,63.351986,+75.7823
2020-01-03 06:00:00 PST,50.392905,+75.8411
2020-01-03 07:00:00 PST,38.967123,+75.9078
2020-01-03 08:00:00 PST,46.110244,+75.8641
2020-01-03 09:00:00 PST,46.795312,+75.8603
2020-01-03 10:00:00 PST,50.542653,+75.8403
2020-01-03 11:00:00 PST,41.375882,+75.8923
2020-01-03 12:00:00 PST,44.229320,+75.8749
2020-01-03 13:00:00 PST,59.055311,+75.8002
2020-01-03 14:00:00 PST,44.222053,+75.875
2020-01-03 15:00:00 PST,49.786106,+75.8442
2020-01-03 16:00:00 PST,56.613253,+75.811
2020-01-03 17:00:00 PST,47.956363,+75.8539
2020-01-03 18:00:00 PST,38.043746,+75.914
2020-01-03 19:00:00 PST,42.997636,+75.8823
2020-01-03 20:00:00 PST,45.620338,+75.8669
2020-01-03 21:00:00 PST,63.416833,+75.782
2020-01-03 22:00:00 PST,61.720160,+75.7889
2020-01-03 23:00:00 PST,60.380347,+75.7945
2020-01-04 00:00:00 PST,65.753277,+75.7729
