timestamp,price,gen
2020-01-01 00:00:00 PST,53.410529,+17.3406
2020-01-01 01:00:00 PST,55.800513,+17.338
2020-01-01 02:00:00 PST,55.020898,+17.3388
2020-01-01 03:00:00 PST,49.533813,+17.3451
2020-01-01 04:00:00 PST,69.226847,+17.3258
2020-01-01 05:00:00 PST,47.650261,+17.3475
2020-01-01 06:00:00 PST,51.125243,+17.3432
2020-01-01 07:00:00 PST,25.662250,+17.3875
2020-01-01 08:00:00 PST,37.910721,+17.3618
2020-01-01 09:00:00 PST,35.407882,+17.3662
2020-01-01 10:00:00 PST,36.622800,+17.364
2020-01-01 11:00:00 PST,49.884738,+17.3447
2020-01-01 12:00:00 PST,45.491674,+17.3503
2020-01-01 13:00:00 PST,56.796920,+17.337
2020-01-01 14:00:00 PST,40.629042,+17.3574
2020-01-01 15:00:00 PST,48.586730,+17.3463
2020-01-01 16:00:00 PST,58.491922,+17.3353
2020-01-01 17:00:00 PST,39.359443,+17.3594
2020-01-01 18:00:00 PST,63.402352,+17.3307
2020-01-01 19:00:00 PST,49.196508,+17.3455
2020-01-01 20:00:00 PST,47.803071,+17.3473
2020-01-01 21:00:00 PST,34.345291,+17.3682
2020-01-01 22:00:00 PST,57.546991,+17.3362
2020-01-01 23:00:00 PST,40.734039,+17.3572
2020-01-02 00:00:00 PST,59.613322,+17.3342
2020-01-02 01:00:00 PST,33.805570,+17.3692
2020-01-02 02:00:00 PST,46.530882,+17.3489
2020-01-02 03:00:00 PST,46.691944,+17.3487
2020-01-02 04:00:00 PST,67.944529,+17.3268
2020-01-02 05:00:00 PST,55.956855,+17.3378
2020-01-02 06:00:00 PST,34.765358,+17.3674
2020-01-02 07:00:00 PST,37.913069,+17.3618
2020-01-02 08:00:00 PST,39.537612,+17.3591
2020-01-02 09:00:00 PST,41.582585,+17.3559
2020-01-02 10:00:00 PST,27.955239,+17.3817
2020-01-02 11:00:00 PST,48.072896,+17.3469
2020-01-02 12:00:00 PST,57.222782,+17.3365
2020-01-02 13:00:00 PST,40.939105,+17.3569
2020-01-02 14:00:00 PST,49.959243,+17.3446
2020-01-02 15:00:00 PST,40.633907,+17.3574
2020-01-02 16:00:00 PST,50.519332,+17.3439
2020-01-02 17:00:00 PST,49.006159,+17.3457
2020-01-02 18:00:00 PST,48.554018,+17.3463
2020-01-02 19:00:00 PST,58.329653,+17.3354
2020-01-02 20:00:00 PST,66.260675,+17.3282
2020-01-02 21:00:00 PST,43.877744,+17.3525
2020-01-02 22:00:00 PST,64.846576,+17.3294
2020-01-02 23:00:00 PST,38.477019,+17.3608
2020-01-03 00:00:00 PST,66.029420,+17.3284
2020-01-03 01:00:00 PST,74.556671,+17.3217
2020-01-03 02:00:00 PST,44.614953,+17.3515
2020-01-03 03:00:00 PST,45.400832,+17.3504
2020-01-03 04:00:00 PST,66.521238,+17.328
2020-01-03 05:00:00 PST,34.575820,+17.3677
2020-01-03 06:00:00 PST,56.009464,+17.3378
2020-01-03 07:00:00 PST,52.773212,+17.3413
2020-01-03 08:00:00 PST,40.843749,+17.357
2020-01-03 09:00:00 PST,46.334198,+17.3492
2020-01-03 10:00:00 PST,41.114880,+17.3566
2020-01-03 11:00:00 PST,44.011058,+17.3524
2020-01-03 12:00:00 PST,42.757414,+17.3542
2020-01-03 13:00:00 PST,43.462963,+17.3531
2020-01-03 14:00:00 PST,56.843019,+17.3369
2020-01-03 15:00:00 PST,63.397198,+17.3307
2020-01-03 16:00:00 PST,50.732239,+17.3437
2020-01-03 17:00:00 PST,35.303391,+17.3664
2020-01-03 18:00:00 PST,54.433317,+17.3395
2020-01-03 19:00:00 PST,63.786250,+17.3303
2020-01-03 20:00:00 PST,50.537306,+17.3439
2020-01-03 21:00:00 PST,62.462213,+17.3315
2020-01-03 22:00:00 PST,49.459821,+17.3452
2020-01-03 23:00:00 PST,39.594624,+17.359
