timestamp,price,gen
2020-01-01 00:00:00 PST,58.501845,+2.87022
2020-01-01 01:00:00 PST,59.250389,+2.86955
2020-01-01 02:00:00 PST,42.936159,+2.88916
2020-01-01 03:00:00 PST,50.844219,+2.87818
2020-01-01 04:00:00 PST,57.778281,+2.87089
2020-01-01 05:00:00 PST,53.951907,+2.87469
2020-01-01 06:00:00 PST,63.037444,+2.86639
2020-01-01 07:00:00 PST,55.532179,+2.87306
2020-01-01 08:00:00 PST,53.506654,+2.87517
2020-01-01 09:00:00 PST,62.377159,+2.86692
2020-01-01 10:00:00 PST,30.501824,+2.91286
2020-01-01 11:00:00 PST,39.408800,+2.89484
2020-01-01 12:00:00 PST,66.638612,+2.86371
2020-01-01 13:00:00 PST,54.079050,+2.87456
2020-01-01 14:00:00 PST,45.624673,+2.88504
2020-01-01 15:00:00 PST,62.428521,+2.86687
2020-01-01 16:00:00 PST,35.776258,+2.90122
2020-01-01 17:00:00 PST,38.549098,+2.89625
2020-01-01 18:00:00 PST,68.148160,+2.86267
2020-01-01 19:00:00 PST,63.692947,+2.86588
2020-01-01 20:00:00 PST,39.447091,+2.89478
2020-01-01 21:00:00 PST,52.636387,+2.87612
2020-01-01 22:00:00 PST,71.511227,+2.86052
2020-01-01 23:00:00 PST,43.442714,+2.88835
2020-01-02 00:00:00 PST,64.790090,+2.86505
2020-01-02 01:00:00 PST,49.793542,+2.87945
2020-01-02 02:00:00 PST,35.126412,+2.90249
2020-01-02 03:00:00 PST,49.597019,+2.8797
2020-01-02 04:00:00 PST,44.002952,+2.88747
2020-01-02 05:00:00 PST,48.382547,+2.88124
2020-01-02 06:00:00 PST,58.459894,+2.87026
2020-01-02 07:00:00 PST,48.922551,+2.88055
2020-01-02 08:00:00 PST,59.729887,+2.86913
2020-01-02 09:00:00 PST,73.537469,+2.85932
2020-01-02 10:00:00 PST,39.174836,+2.89522
2020-01-02 11:00:00 PST,42.113846,+2.89052
2020-01-02 12:00:00 PST,46.999349,+2.88309
2020-01-02 13:00:00 PST,54.680797,+2.87393
2020-01-02 14:00:00 PST,57.918138,+2.87076
2020-01-02 15:00:00 PST,59.565215,+2.86927
2020-01-02 16:00:00 PST,42.340470,+2.89014
2020-01-02 17:00:00 PST,45.981590,+2.88452
2020-01-02 18:00:00 PST,63.496985,+2.86603
2020-01-02 19:00:00 PST,44.802954,+2.88625
2020-01-02 20:00:00 PST,36.883127,+2.89916
2020-01-02 21:00:00 PST,64.114113,+2.86556
2020-01-02 22:00:00 PST,53.904630,+2.87474
2020-01-02 23:00:00 PST,61.548618,+2.86759
2020-01-03 00:00:00 PST,24.516452,+2.93183
2020-01-03 01:00:00 PST,63.234410,+2.86624
2020-01-03 02:00:00 PST,48.442780,+2.88116
2020-01-03 03:00:00 PST,34.506377,+2.90374
2020-01-03 04:00:00 PST,40.809804,+2.89265
