timestamp,price,gen
2020-01-01 00:00:00 PST,50.046082,+758.284
2020-01-01 01:00:00 PST,55.005427,+757.379
2020-01-01 02:00:00 PST,59.086229,+756.715
2020-01-01 03:00:00 PST,53.349350,+757.668
2020-01-01 04:00:00 PST,50.902719,+758.119
2020-01-01 05:00:00 PST,54.430918,+757.478
2020-01-01 06:00:00 PST,48.887462,+758.513
2020-01-01 07:00:00 PST,64.561194,+755.915
2020-01-01 08:00:00 PST,57.104747,+757.029
2020-01-01 09:00:00 PST,45.437318,+759.243
2020-01-01 10:00:00 PST,30.727110,+763.533
2020-01-01 11:00:00 PST,49.256914,+758.439
2020-01-01 12:00:00 PST,63.608134,+756.048
2020-01-01 13:00:00 PST,56.246996,+757.17
2020-01-01 14:00:00 PST,56.773779,+757.083
2020-01-01 15:00:00 PST,48.951418,+758.5
2020-01-01 16:00:00 PST,52.390166,+757.842
2020-01-01 17:00:00 PST,39.523591,+760.697
2020-01-01 18:00:00 PST,60.188451,+756.546
2020-01-01 19:00:00 PST,45.073207,+759.325
2020-01-01 20:00:00 PST,61.921185,+756.289
2020-01-01 21:00:00 PST,35.775163,+761.788
2020-01-01 22:00:00 PST,57.252073,+757.005
2020-01-01 23:00:00 PST,65.974159,+755.724
2020-01-02 00:00:00 PST,40.044570,+760.556
2020-01-02 01:00:00 PST,64.416718,+755.935
2020-01-02 02:00:00 PST,48.950220,+758.501
2020-01-02 03:00:00 PST,52.689395,+757.787
2020-01-02 04:00:00 PST,60.821927,+756.451
2020-01-02 05:00:00 PST,57.922946,+756.898
2020-01-02 06:00:00 PST,50.466594,+758.203
2020-01-02 07:00:00 PST,53.075338,+757.717
2020-01-02 08:00:00 PST,55.935553,+757.222
2020-01-02 09:00:00 PST,53.294288,+757.678
2020-01-02 10:00:00 PST,40.785881,+760.361
2020-01-02 11:00:00 PST,58.600152,+756.791
2020-01-02 12:00:00 PST,30.069281,+763.789
2020-01-02 13:00:00 PST,37.190506,+761.358
2020-01-02 14:00:00 PST,51.920980,+757.928
2020-01-02 15:00:00 PST,63.958556,+755.999
2020-01-02 16:00:00 PST,40.672210,+760.391
2020-01-02 17:00:00 PST,54.572926,+757.454
2020-01-02 18:00:00 PST,48.865311,+758.518
2020-01-02 19:00:00 PST,72.652503,+754.887
2020-01-02 20:00:00 PST,34.283197,+762.267
2020-01-02 21:00:00 PST,64.566292,+755.915
2020-01-02 22:00:00 PST,37.033471,+761.405
2020-01-02 23:00:00 PST,44.968004,+759.349
2020-01-03 00:00:00 PST,46.864930,+758.932
2020-01-03 01:00:00 PST,50.024776,+758.288
2020-01-03 02:00:00 PST,45.220336,+759.292
2020-01-03 03:00:00 PST,46.316155,+759.05
2020-01-03 04:00:00 PST,61.588955,+756.337
2020-01-03 05:00:00 PST,54.052085,+757.544
2020-01-03 06:00:00 PST,44.360888,+759.487
2020-01-03 07:00:00 PST,45.092009,+759.321
2020-01-03 08:00:00 PST,61.023899,+756.421
2020-01-03 09:00:00 PST,34.082633,+762.333
2020-01-03 10:00:00 PST,56.657934,+757.102
2020-01-03 11:00:00 PST,48.343868,+758.624
2020-01-03 12:00:00 PST,46.181697,+759.079
2020-01-03 13:00:00 PST,50.307768,+758.233
2020-01-03 14:00:00 PST,62.425097,+756.216
2020-01-03 15:00:00 PST,40.449150,+760.449
2020-01-03 16:00:00 PST,61.099891,+756.41
2020-01-03 17:00:00 PST,52.263268,+757.865
2020-01-03 18:00:00 PST,49.574703,+758.376
2020-01-03 19:00:00 PST,39.005104,+760.839
2020-01-03 20:00:00 PST,36.152620,+761.671
2020-01-03 21:00:00 PST,73.202327,+754.822
2020-01-03 22:00:00 PST,51.419049,+758.021
2020-01-03 23:00:00 PST,45.538202,+759.221
2020-01-04 00:00:00 PST,48.205394,+758.652
2020-01-04 01:00:00 PST,77.512142,+754.339
2020-01-04 02:00:00 PST,53.391598,+757.661
2020-01-04 03:00:00 PST,46.950619,+758.914
2020-01-04 04:00:00 PST,52.596658,+757.804
2020-01-04 05:00:00 PST,46.553298,+758.999
2020-01-04 06:00:00 PST,61.391739,+756.366
2020-01-04 07:00:00 PST,52.772403,+757.772
2020-01-04 08:00:00 PST,43.395992,+759.713
2020-01-04 09:00:00 PST,68.195725,+755.433
2020-01-04 10:00:00 PST,64.690883,+755.898
2020-01-04 11:00:00 PST,46.856415,+758.934
2020-01-04 12:00:00 PST,40.651427,+760.396
2020-01-04 13:00:00 PST,64.032503,+755.989
2020-01-04 14:00:00 PST,73.944846,+754.736
2020-01-04 15:00:00 PST,53.658027,+757.614
2020-01-04 16:00:00 PST,62.731054,+756.172
2020-01-04 17:00:00 PST,30.725486,+763.534
2020-01-04 18:00:00 PST,64.275161,+755.955
2020-01-04 19:00:00 PST,52.856480,+757.757
2020-01-04 20:00:00 PST,49.300973,+758.431
2020-01-04 21:00:00 PST,49.905499,+758.311
2020-01-04 22:00:00 PST,56.542846,+757.121
2020-01-04 23:00:00 PST,56.264985,+757.167
2020-01-05 00:00:00 PST,58.450792,+756.814
2020-01-05 01:00:00 PST,52.306371,+757.857
2020-01-05 02:00:00 PST,41.521441,+760.172
2020-01-05 03:00:00 PST,33.502331,+762.529
2020-01-05 04:00:00 PST,45.441225,+759.242
2020-01-05 05:00:00 PST,45.662240,+759.193
2020-01-05 06:00:00 PST,50.636796,+758.17
2020-01-05 07:00:00 PST,50.314126,+758.232
2020-01-05 08:00:00 PST,56.969530,+757.051
2020-01-05 09:00:00 PST,31.606446,+763.202
2020-01-05 10:00:00 PST,54.470681,+757.471
2020-01-05 11:00:00 PST,42.930794,+759.824
2020-01-05 12:00:00 PST,54.833074,+757.409
2020-01-05 13:00:00 PST,39.296881,+760.759
2020-01-05 14:00:00 PST,53.189760,+757.697
2020-01-05 15:00:00 PST,33.472765,+762.539
2020-01-05 16:00:00 PST,60.567520,+756.489
2020-01-05 17:00:00 PST,44.019425,+759.566
2020-01-05 18:00:00 PST,59.514769,+756.649
2020-01-05 19:00:00 PST,35.943743,+761.735
2020-01-05 20:00:00 PST,50.954773,+758.109
2020-01-05 21:00:00 PST,59.995626,+756.575
2020-01-05 22:00:00 PST,59.381168,+756.669
2020-01-05 23:00:00 PST,81.218803,+753.949
2020-01-06 00:00:00 PST,36.690302,+761.507
2020-01-06 01:00:00 PST,76.872525,+754.408
2020-01-06 02:00:00 PST,52.652836,+757.794
2020-01-06 03:00:00 PST,45.230408,+759.29
2020-01-06 04:00:00 PST,49.849905,+758.322
2020-01-06 05:00:00 PST,64.472795,+755.928
2020-01-06 06:00:00 PST,69.059133,+755.324
2020-01-06 07:00:00 PST,45.512244,+759.227
2020-01-06 08:00:00 PST,31.121584,+763.383
2020-01-06 09:00:00 PST,43.863903,+759.602
2020-01-06 10:00:00 PST,35.459147,+761.887
2020-01-06 11:00:00 PST,44.266500,+759.509
2020-01-06 12:00:00 PST,70.870263,+755.1
2020-01-06 13:00:00 PST,41.124612,+760.273
2020-01-06 14:00:00 PST,55.769525,+757.25
2020-01-06 15:00:00 PST,36.720433,+761.498
2020-01-06 16:00:00 PST,62.998659,+756.134
2020-01-06 17:00:00 PST,39.760124,+760.633
2020-01-06 18:00:00 PST,54.730865,+757.426
2020-01-06 19:00:00 PST,58.883523,+756.746
2020-01-06 20:00:00 PST,39.316586,+760.753
2020-01-06 21:00:00 PST,59.684767,+756.623
2020-01-06 22:00:00 PST,56.313403,+757.159
2020-01-06 23:00:00 PST,35.994698,+761.72
2020-01-07 00:00:00 PST,45.720364,+759.181
