timestamp,price,gen
2020-01-01 00:00:00 PST,56.891325,+9.24428
2020-01-01 01:00:00 PST,59.187248,+9.24142
2020-01-01 02:00:00 PST,59.771875,+9.24071
2020-01-01 03:00:00 PST,50.099348,+9.25375
2020-01-01 04:00:00 PST,54.921844,+9.24686
2020-01-01 05:00:00 PST,39.714579,+9.27213
2020-01-01 06:00:00 PST,43.167394,+9.26538
2020-01-01 07:00:00 PST,55.259110,+9.24641
2020-01-01 08:00:00 PST,40.347877,+9.27084
2020-01-01 09:00:00 PST,68.717403,+9.231
2020-01-01 10:00:00 PST,44.963312,+9.26214
2020-01-01 11:00:00 PST,56.187283,+9.24519
2020-01-01 12:00:00 PST,54.031652,+9.24807
2020-01-01 13:00:00 PST,59.945763,+9.24051
2020-01-01 14:00:00 PST,41.157613,+9.26922
2020-01-01 15:00:00 PST,58.553924,+9.24219
2020-01-01 16:00:00 PST,53.698674,+9.24853
2020-01-01 17:00:00 PST,51.588946,+9.25153
2020-01-01 18:00:00 PST,41.097764,+9.26934
2020-01-01 19:00:00 PST,44.984980,+9.2621
2020-01-01 20:00:00 PST,31.016822,+9.29307
2020-01-01 21:00:00 PST,38.998612,+9.27363
2020-01-01 22:00:00 PST,64.621267,+9.23521
2020-01-01 23:00:00 PST,50.065801,+9.2538
2020-01-02 00:00:00 PST,61.798851,+9.23834
2020-01-02 01:00:00 PST,37.231757,+9.27747
2020-01-02 02:00:00 PST,56.396558,+9.24492
2020-01-02 03:00:00 PST,63.004915,+9.23698
2020-01-02 04:00:00 PST,62.274402,+9.2378
2020-01-02 05:00:00 PST,53.850296,+9.24832
2020-01-02 06:00:00 PST,42.615659,+9.26641
2020-01-02 07:00:00 PST,55.986097,+9.24545
2020-01-02 08:00:00 PST,55.753784,+9.24575
2020-01-02 09:00:00 PST,44.141155,+9.2636
2020-01-02 10:00:00 PST,63.562383,+9.23637
2020-01-02 11:00:00 PST,53.495640,+9.24881
2020-01-02 12:00:00 PST,55.351528,+9.24629
2020-01-02 13:00:00 PST,47.454062,+9.25792
2020-01-02 14:00:00 PST,37.109105,+9.27775
2020-01-02 15:00:00 PST,67.821418,+9.23189
2020-01-02 16:00:00 PST,50.220792,+9.25357
2020-01-02 17:00:00 PST,45.688134,+9.26088
2020-01-02 18:00:00 PST,48.588007,+9.2561
2020-01-02 19:00:00 PST,36.674305,+9.27873
2020-01-02 20:00:00 PST,50.454824,+9.25321
2020-01-02 21:00:00 PST,48.705961,+9.25591
2020-01-02 22:00:00 PST,40.655139,+9.27022
2020-01-02 23:00:00 PST,67.466456,+9.23225
2020-01-03 00:00:00 PST,43.197721,+9.26532
2020-01-03 01:00:00 PST,55.335151,+9.24631
2020-01-03 02:00:00 PST,66.247042,+9.2335
2020-01-03 03:00:00 PST,60.148373,+9.24026
2020-01-03 04:00:00 PST,48.170069,+9.25676
2020-01-03 05:00:00 PST,68.752353,+9.23096
2020-01-03 06:00:00 PST,32.863808,+9.28806
2020-01-03 07:00:00 PST,57.446090,+9.24357
2020-01-03 08:00:00 PST,25.654894,+9.30991
2020-01-03 09:00:00 PST,45.563098,+9.2611
2020-01-03 10:00:00 PST,51.721220,+9.25134
2020-01-03 11:00:00 PST,54.795775,+9.24703
2020-01-03 12:00:00 PST,36.096436,+9.28007
2020-01-03 13:00:00 PST,51.903113,+9.25107
2020-01-03 14:00:00 PST,46.848541,+9.25892
2020-01-03 15:00:00 PST,40.670520,+9.27019
2020-01-03 16:00:00 PST,43.035013,+9.26563
2020-01-03 17:00:00 PST,33.937969,+9.2853
2020-01-03 18:00:00 PST,61.975624,+9.23814
2020-01-03 19:00:00 PST,52.301330,+9.2505
2020-01-03 20:00:00 PST,58.736668,+9.24197
2020-01-03 21:00:00 PST,43.688594,+9.26442
2020-01-03 22:00:00 PST,58.472341,+9.24229
2020-01-03 23:00:00 PST,56.768138,+9.24444
2020-01-04 00:00:00 PST,31.773440,+9.29097
2020-01-04 01:00:00 PST,54.764087,+9.24707
2020-01-04 02:00:00 PST,61.114009,+9.23913
2020-01-04 03:00:00 PST,60.007462,+9.24043
2020-01-04 04:00:00 PST,34.993824,+9.28269
2020-01-04 05:00:00 PST,51.086078,+9.25227
2020-01-04 06:00:00 PST,47.816352,+9.25733
2020-01-04 07:00:00 PST,57.835013,+9.24308
2020-01-04 08:00:00 PST,52.157392,+9.2507
2020-01-04 09:00:00 PST,45.821393,+9.26065
2020-01-04 10:00:00 PST,44.202752,+9.26349
2020-01-04 11:00:00 PST,60.255122,+9.24014
2020-01-04 12:00:00 PST,34.971392,+9.28274
2020-01-04 13:00:00 PST,46.836413,+9.25894
2020-01-04 14:00:00 PST,33.243129,+9.28707
2020-01-04 15:00:00 PST,58.558002,+9.24219
2020-01-04 16:00:00 PST,55.198993,+9.24649
2020-01-04 17:00:00 PST,60.139121,+9.24028
2020-01-04 18:00:00 PST,45.773713,+9.26073
2020-01-04 19:00:00 PST,55.607428,+9.24595
2020-01-04 20:00:00 PST,62.179679,+9.23791
2020-01-04 21:00:00 PST,55.548951,+9.24602
2020-01-04 22:00:00 PST,53.441475,+9.24889
2020-01-04 23:00:00 PST,36.575018,+9.27896
2020-01-05 00:00:00 PST,49.015078,+9.25542
2020-01-05 01:00:00 PST,50.857089,+9.25261
2020-01-05 02:00:00 PST,51.700528,+9.25137
2020-01-05 03:00:00 PST,27.179368,+9.30473
2020-01-05 04:00:00 PST,52.815513,+9.24976
2020-01-05 05:00:00 PST,70.989356,+9.2288
2020-01-05 06:00:00 PST,50.088808,+9.25377
2020-01-05 07:00:00 PST,69.602183,+9.23013
2020-01-05 08:00:00 PST,55.145373,+9.24656
2020-01-05 09:00:00 PST,51.297564,+9.25196
2020-01-05 10:00:00 PST,38.054563,+9.27565
2020-01-05 11:00:00 PST,52.708765,+9.24992
2020-01-05 12:00:00 PST,34.467767,+9.28398
2020-01-05 13:00:00 PST,52.281172,+9.25053
2020-01-05 14:00:00 PST,61.631860,+9.23853
2020-01-05 15:00:00 PST,39.632141,+9.2723
2020-01-05 16:00:00 PST,44.038970,+9.26379
2020-01-05 17:00:00 PST,44.884104,+9.26228
2020-01-05 18:00:00 PST,58.517355,+9.24224
2020-01-05 19:00:00 PST,46.618270,+9.2593
2020-01-05 20:00:00 PST,50.678168,+9.25288
2020-01-05 21:00:00 PST,53.025246,+9.24947
2020-01-05 22:00:00 PST,46.002045,+9.26034
2020-01-05 23:00:00 PST,63.211851,+9.23675
2020-01-06 00:00:00 PST,46.944082,+9.25876
2020-01-06 01:00:00 PST,55.431239,+9.24618
2020-01-06 02:00:00 PST,55.576704,+9.24599
2020-01-06 03:00:00 PST,63.912341,+9.23598
2020-01-06 04:00:00 PST,58.863723,+9.24181
2020-01-06 05:00:00 PST,46.978890,+9.2587
2020-01-06 06:00:00 PST,38.256861,+9.27521
2020-01-06 07:00:00 PST,66.509560,+9.23323
2020-01-06 08:00:00 PST,49.632106,+9.25446
2020-01-06 09:00:00 PST,41.004502,+9.26952
2020-01-06 10:00:00 PST,52.451877,+9.25028
2020-01-06 11:00:00 PST,46.012009,+9.26033
2020-01-06 12:00:00 PST,38.583589,+9.27451
2020-01-06 13:00:00 PST,49.661080,+9.25442
2020-01-06 14:00:00 PST,41.823541,+9.26792
2020-01-06 15:00:00 PST,64.497718,+9.23535
2020-01-06 16:00:00 PST,45.576735,+9.26107
2020-01-06 17:00:00 PST,52.815406,+9.24976
2020-01-06 18:00:00 PST,70.820745,+9.22896
2020-01-06 19:00:00 PST,40.620139,+9.27029
2020-01-06 20:00:00 PST,33.175745,+9.28724
2020-01-06 21:00:00 PST,36.121629,+9.28001
2020-01-06 22:00:00 PST,26.578851,+9.30673
2020-01-06 23:00:00 PST,50.849743,+9.25262
2020-01-07 00:00:00 PST,41.698589,+9.26816
