timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-01-01 00:00:00 PST,+3.1,+160,+5,+270,+0.0353122,+2179.55,+61722.3,+245.233,OK,OK,+8,+180,+0.0569678,+3516.18,+61722.3,+245.389,OK,OK
2020-01-01 01:00:00 PST,+0,+0,+5,+270,+0.0353122,+2179.55,+61722.3,+245.233,OK,OK,+8,+180,+0.0569678,+3516.18,+61722.3,+245.389,OK,OK
2020-01-01 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 07:00:00 PST,+1.5,+120,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 08:00:00 PST,+0,+0,+5,+270,+0.0356506,+2200.44,+61722.3,-71.1258,OK,OK,+8,+180,+0.0562316,+3470.74,+61722.3,-73.1231,OK,OK
2020-01-01 09:00:00 PST,+1.5,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 10:00:00 PST,+2.1,+320,+5,+270,+0.0361879,+2233.6,+61722.3,-160.259,OK,OK,+8,+180,+0.0567646,+3503.64,+61722.3,-163.662,OK,OK
2020-01-01 11:00:00 PST,+5.1,+280,+5,+270,+0.0368985,+2277.46,+61722.3,-31.7422,OK,OK,+8,+180,+0.0544134,+3358.52,+61722.3,-35.1857,OK,OK
2020-01-01 12:00:00 PST,+4.6,+300,+5,+270,+0.0480244,+2964.18,+61722.3,+222.695,OK,OK,+8,+180,+0.0352771,+2177.38,+61722.3,+642.786,OK,OK
2020-01-01 13:00:00 PST,+4.1,+290,+5,+270,+0.0443362,+2736.53,+61722.3,+113.939,OK,OK,+8,+180,+0.0397579,+2453.94,+61722.3,+249.432,OK,OK
2020-01-01 14:00:00 PST,+4.6,+300,+5,+270,+0.0425213,+2624.51,+61722.3,+193.987,OK,OK,+8,+180,+0.0429795,+2652.79,+61722.3,+356.461,OK,OK
2020-01-01 15:00:00 PST,+4.6,+300,+5,+270,+0.0443362,+2736.53,+61722.3,+113.939,OK,OK,+8,+180,+0.0397579,+2453.94,+61722.3,+249.432,OK,OK
2020-01-01 16:00:00 PST,+2.6,+320,+5,+270,+0.0443362,+2736.53,+61722.3,+113.939,OK,OK,+8,+180,+0.0397579,+2453.94,+61722.3,+249.432,OK,OK
2020-01-01 17:00:00 PST,+1.3,+340,+5,+270,+0.0374435,+2311.1,+61722.3,-37.1547,OK,OK,+8,+180,+0.0527075,+3253.22,+61722.3,-43.8676,OK,OK
2020-01-01 18:00:00 PST,+0,+0,+5,+270,+0.0362325,+2236.35,+61722.3,-102.306,OK,OK,+8,+180,+0.0567539,+3502.98,+61722.3,-104.591,OK,OK
2020-01-01 19:00:00 PST,+2.1,+180,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-01 20:00:00 PST,+3.1,+110,+5,+270,+0.0361002,+2228.18,+61722.3,+291.497,OK,OK,+8,+180,+0.0586659,+3620.99,+61722.3,+282.01,OK,OK
2020-01-01 21:00:00 PST,+2.6,+40,+5,+270,+0.0346488,+2138.6,+61722.3,-194.787,OK,OK,+8,+180,+0.0507593,+3132.98,+61722.3,-238.109,OK,OK
2020-01-01 22:00:00 PST,+0,+0,+5,+270,+0.0354023,+2185.11,+61722.3,-420.397,OK,OK,+8,+180,+0.0527075,+3253.22,+61722.3,-482.205,OK,OK
2020-01-01 23:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 00:00:00 PST,+2.1,+50,+5,+270,+0.0359213,+2217.14,+61722.3,-250.948,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-257.348,OK,OK
2020-01-02 01:00:00 PST,+2.1,+70,+5,+270,+0.0354637,+2188.9,+61722.3,-357.122,OK,OK,+8,+180,+0.0540813,+3338.02,+61722.3,-391.385,OK,OK
2020-01-02 02:00:00 PST,+1.5,+20,+5,+270,+0.0354637,+2188.9,+61722.3,-357.122,OK,OK,+8,+180,+0.0540813,+3338.02,+61722.3,-391.385,OK,OK
2020-01-02 03:00:00 PST,+0,+0,+5,+270,+0.0359213,+2217.14,+61722.3,-250.948,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-257.348,OK,OK
2020-01-02 04:00:00 PST,+2.1,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 05:00:00 PST,+0,+0,+5,+270,+0.0353192,+2179.98,+61722.3,-320.852,OK,OK,+8,+180,+0.0537466,+3317.36,+61722.3,-354.797,OK,OK
2020-01-02 06:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 07:00:00 PST,+0,+0,+5,+270,+0.0359213,+2217.14,+61722.3,-250.948,OK,OK,+8,+180,+0.0564664,+3485.24,+61722.3,-257.348,OK,OK
2020-01-02 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 11:00:00 PST,+2.6,+330,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-01-02 12:00:00 PST,+2.6,+340,+5,+270,+0.037134,+2291.99,+61722.3,-112.768,OK,OK,+8,+180,+0.0533649,+3293.8,+61722.3,-129.702,OK,OK
2020-01-02 13:00:00 PST,+3.1,+290,+5,+270,+0.037134,+2291.99,+61722.3,-112.768,OK,OK,+8,+180,+0.0533649,+3293.8,+61722.3,-129.702,OK,OK
2020-01-02 14:00:00 PST,+3.1,+280,+5,+270,+0.0391619,+2417.16,+61722.3,+189.727,OK,OK,+8,+180,+0.0492043,+3037,+61722.3,+259.388,OK,OK
