timestamp,total,heating,cooling,solar
2018-08-01 00:00:00 PDT,+0.1453,+0.009086,+0.01025,+0
2018-08-01 01:00:00 PDT,+0.129,+0.01105,+0.007602,+0
2018-08-01 02:00:00 PDT,+0.1202,+0.01197,+0.005391,+0
2018-08-01 03:00:00 PDT,+0.102,+0.01303,+0.003048,+0
2018-08-01 04:00:00 PDT,+0.1217,+0.01665,+0.003602,+0
2018-08-01 05:00:00 PDT,+0.1553,+0.02145,+0.00384,+0
2018-08-01 06:00:00 PDT,+0.22,+0.01873,+0.002708,+0
2018-08-01 07:00:00 PDT,+0.196,+0.02797,+0.003162,+0
2018-08-01 08:00:00 PDT,+0.2128,+0.03909,+0.004136,+0
2018-08-01 09:00:00 PDT,+0.2387,+0.039,+0.002657,+0
2018-08-01 10:00:00 PDT,+0.1807,+0.03382,+0.001817,+0
2018-08-01 11:00:00 PDT,+0.1809,+0.02593,+0.003522,+0
2018-08-01 12:00:00 PDT,+0.1722,+0.01584,+0.005782,+0
2018-08-01 13:00:00 PDT,+0.1526,+0.004177,+0.01006,+0
2018-08-01 14:00:00 PDT,+0.1412,+0.002998,+0.01464,+0
2018-08-01 15:00:00 PDT,+0.1721,+0.003745,+0.02662,+0
2018-08-01 16:00:00 PDT,+0.2128,+0.008182,+0.04287,+0
2018-08-01 17:00:00 PDT,+0.2308,+0.009233,+0.05579,+0
2018-08-01 18:00:00 PDT,+0.2891,+0.006118,+0.06127,+0
2018-08-01 19:00:00 PDT,+0.2788,+0.004788,+0.05366,+0
2018-08-01 20:00:00 PDT,+0.3164,+0.004149,+0.04272,+0
2018-08-01 21:00:00 PDT,+0.2792,+0.004649,+0.03016,+0
2018-08-01 22:00:00 PDT,+0.2198,+0.00667,+0.01904,+0
2018-08-01 23:00:00 PDT,+0.1919,+0.01572,+0.00888,+0
2018-08-02 00:00:00 PDT,+0.157,+0.02412,+0.005181,+0
2018-08-02 01:00:00 PDT,+0.1461,+0.02854,+0.002578,+0
2018-08-02 02:00:00 PDT,+0.1423,+0.03246,+0.002294,+0
2018-08-02 03:00:00 PDT,+0.1507,+0.04499,+0.001592,+0
2018-08-02 04:00:00 PDT,+0.1813,+0.07145,+0.001336,+0
2018-08-02 05:00:00 PDT,+0.2087,+0.09848,+0.0007058,+0
2018-08-02 06:00:00 PDT,+0.2568,+0.07823,+0.003269,+0
2018-08-02 07:00:00 PDT,+0.2767,+0.06475,+0.003153,+0
2018-08-02 08:00:00 PDT,+0.2453,+0.04917,+0.005817,+0
2018-08-02 09:00:00 PDT,+0.2507,+0.02385,+0.01076,+0
2018-08-02 10:00:00 PDT,+0.2496,+0.0149,+0.01553,+0
2018-08-02 11:00:00 PDT,+0.2922,+0.009204,+0.02358,+0
2018-08-02 12:00:00 PDT,+0.2024,+0.003773,+0.03149,+0
2018-08-02 13:00:00 PDT,+0.2088,+0.001722,+0.04121,+0
2018-08-02 14:00:00 PDT,+0.2123,+0.003101,+0.05448,+0
2018-08-02 15:00:00 PDT,+0.2146,+0.003946,+0.07052,+0
2018-08-02 16:00:00 PDT,+0.2592,+0.008182,+0.08995,+0
2018-08-02 17:00:00 PDT,+0.3016,+0.009233,+0.102,+0
2018-08-02 18:00:00 PDT,+0.3321,+0.006118,+0.1098,+0
2018-08-02 19:00:00 PDT,+0.3506,+0.00471,+0.1036,+0
2018-08-02 20:00:00 PDT,+0.3197,+0.004016,+0.08147,+0
2018-08-02 21:00:00 PDT,+0.361,+0.003378,+0.05503,+0
2018-08-02 22:00:00 PDT,+0.3069,+0.002431,+0.0348,+0
2018-08-02 23:00:00 PDT,+0.2023,+0.005482,+0.01719,+0
2018-08-03 00:00:00 PDT,+0.1489,+0.01485,+0.007995,+0
2018-08-03 01:00:00 PDT,+0.1404,+0.01827,+0.005126,+0
2018-08-03 02:00:00 PDT,+0.1303,+0.02191,+0.002408,+0
2018-08-03 03:00:00 PDT,+0.1251,+0.0322,+0.001264,+0
2018-08-03 04:00:00 PDT,+0.1511,+0.05117,+0.001699,+0
2018-08-03 05:00:00 PDT,+0.1989,+0.06911,+0.001441,+0
2018-08-03 06:00:00 PDT,+0.2446,+0.05425,+0.002014,+0
2018-08-03 07:00:00 PDT,+0.2557,+0.0439,+0.00249,+0
2018-08-03 08:00:00 PDT,+0.2438,+0.02503,+0.005264,+0
2018-08-03 09:00:00 PDT,+0.1996,+0.01001,+0.01018,+0
2018-08-03 10:00:00 PDT,+0.2087,+0.008942,+0.01531,+0
2018-08-03 11:00:00 PDT,+0.1972,+0.006076,+0.02587,+0
2018-08-03 12:00:00 PDT,+0.2083,+0.001699,+0.03969,+0
2018-08-03 13:00:00 PDT,+0.2067,+0.001051,+0.05666,+0
2018-08-03 14:00:00 PDT,+0.2319,+0.001829,+0.07678,+0
2018-08-03 15:00:00 PDT,+0.334,+0.003716,+0.1009,+0
2018-08-03 16:00:00 PDT,+0.3976,+0.008182,+0.1215,+0
2018-08-03 17:00:00 PDT,+0.4019,+0.009233,+0.1295,+0
2018-08-03 18:00:00 PDT,+0.3801,+0.006118,+0.1307,+0
2018-08-03 19:00:00 PDT,+0.3365,+0.00471,+0.1157,+0
2018-08-03 20:00:00 PDT,+0.3196,+0.004016,+0.08912,+0
2018-08-03 21:00:00 PDT,+0.3181,+0.003412,+0.06346,+0
2018-08-03 22:00:00 PDT,+0.2439,+0.002487,+0.04124,+0
2018-08-03 23:00:00 PDT,+0.1941,+0.002143,+0.02578,+0
2018-08-04 00:00:00 PDT,+0.1802,+0.002393,+0.01791,+0
2018-08-04 01:00:00 PDT,+0.1295,+0.003156,+0.01341,+0
2018-08-04 02:00:00 PDT,+0.1181,+0.004806,+0.009017,+0
2018-08-04 03:00:00 PDT,+0.1104,+0.007639,+0.005127,+0
2018-08-04 04:00:00 PDT,+0.1087,+0.01262,+0.00398,+0
2018-08-04 05:00:00 PDT,+0.1124,+0.02183,+0.002753,+0
2018-08-04 06:00:00 PDT,+0.1954,+0.02303,+0.003496,+0
2018-08-04 07:00:00 PDT,+0.1553,+0.01434,+0.007192,+0
2018-08-04 08:00:00 PDT,+0.2047,+0.007299,+0.01861,+0
2018-08-04 09:00:00 PDT,+0.2482,+0.002504,+0.03336,+0
2018-08-04 10:00:00 PDT,+0.2557,+0.002774,+0.05057,+0
