timestamp,S,Pd,Qd,Gs,Bs,Vm,Va
2020-01-01 00:00:00 PST,+20.21+12.7i,+20.21,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 01:00:00 PST,+20.21+12.7i,+20.21,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 02:00:00 PST,+19.774+12.7i,+19.774,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 03:00:00 PST,+19.393+12.7i,+19.393,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 04:00:00 PST,+19.224+12.7i,+19.224,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 05:00:00 PST,+19.326+12.7i,+19.326,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 06:00:00 PST,+19.702+12.7i,+19.702,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 07:00:00 PST,+20.112+12.7i,+20.112,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 08:00:00 PST,+20.598+12.7i,+20.598,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 09:00:00 PST,+21.109+12.7i,+21.109,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 10:00:00 PST,+21.725+12.7i,+21.725,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 11:00:00 PST,+22.208+12.7i,+22.208,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 12:00:00 PST,+22.16+12.7i,+22.16,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 13:00:00 PST,+22.042+12.7i,+22.042,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 14:00:00 PST,+21.971+12.7i,+21.971,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 15:00:00 PST,+21.991+12.7i,+21.991,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 16:00:00 PST,+22.236+12.7i,+22.236,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 17:00:00 PST,+23.041+12.7i,+23.041,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 18:00:00 PST,+23.619+12.7i,+23.619,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 19:00:00 PST,+23.621+12.7i,+23.621,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 20:00:00 PST,+23.264+12.7i,+23.264,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 21:00:00 PST,+22.806+12.7i,+22.806,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 22:00:00 PST,+22.178+12.7i,+22.178,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-01 23:00:00 PST,+21.278+12.7i,+21.278,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 00:00:00 PST,+20.384+12.7i,+20.384,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 01:00:00 PST,+19.843+12.7i,+19.843,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 02:00:00 PST,+19.55+12.7i,+19.55,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 03:00:00 PST,+19.486+12.7i,+19.486,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 04:00:00 PST,+19.647+12.7i,+19.647,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 05:00:00 PST,+20.234+12.7i,+20.234,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 06:00:00 PST,+21.2+12.7i,+21.2,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 07:00:00 PST,+22.444+12.7i,+22.444,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 08:00:00 PST,+23.281+12.7i,+23.281,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 09:00:00 PST,+23.637+12.7i,+23.637,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 10:00:00 PST,+23.907+12.7i,+23.907,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 11:00:00 PST,+24.095+12.7i,+24.095,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 12:00:00 PST,+24.123+12.7i,+24.123,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 13:00:00 PST,+24.06+12.7i,+24.06,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 14:00:00 PST,+24.072+12.7i,+24.072,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 15:00:00 PST,+23.911+12.7i,+23.911,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 16:00:00 PST,+24.063+12.7i,+24.063,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 17:00:00 PST,+24.554+12.7i,+24.554,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 18:00:00 PST,+25.167+12.7i,+25.167,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 19:00:00 PST,+25.031+12.7i,+25.031,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 20:00:00 PST,+24.537+12.7i,+24.537,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 21:00:00 PST,+23.967+12.7i,+23.967,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 22:00:00 PST,+23.118+12.7i,+23.118,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-02 23:00:00 PST,+21.929+12.7i,+21.929,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 00:00:00 PST,+20.875+12.7i,+20.875,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 01:00:00 PST,+20.171+12.7i,+20.171,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 02:00:00 PST,+19.762+12.7i,+19.762,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 03:00:00 PST,+19.605+12.7i,+19.605,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 04:00:00 PST,+19.538+12.7i,+19.538,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 05:00:00 PST,+19.986+12.7i,+19.986,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 06:00:00 PST,+21.038+12.7i,+21.038,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 07:00:00 PST,+22.139+12.7i,+22.139,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 08:00:00 PST,+22.857+12.7i,+22.857,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 09:00:00 PST,+23.119+12.7i,+23.119,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 10:00:00 PST,+23.218+12.7i,+23.218,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 11:00:00 PST,+22.89+12.7i,+22.89,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 12:00:00 PST,+22.427+12.7i,+22.427,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 13:00:00 PST,+22.31+12.7i,+22.31,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 14:00:00 PST,+22.214+12.7i,+22.214,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 15:00:00 PST,+22.28+12.7i,+22.28,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 16:00:00 PST,+22.579+12.7i,+22.579,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 17:00:00 PST,+23.244+12.7i,+23.244,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 18:00:00 PST,+23.979+12.7i,+23.979,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 19:00:00 PST,+23.843+12.7i,+23.843,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 20:00:00 PST,+23.362+12.7i,+23.362,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 21:00:00 PST,+22.86+12.7i,+22.86,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 22:00:00 PST,+22.188+12.7i,+22.188,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-03 23:00:00 PST,+21.361+12.7i,+21.361,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 00:00:00 PST,+20.616+12.7i,+20.616,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 01:00:00 PST,+20.009+12.7i,+20.009,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 02:00:00 PST,+19.688+12.7i,+19.688,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 03:00:00 PST,+19.544+12.7i,+19.544,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 04:00:00 PST,+19.677+12.7i,+19.677,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 05:00:00 PST,+20.047+12.7i,+20.047,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 06:00:00 PST,+20.747+12.7i,+20.747,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 07:00:00 PST,+21.646+12.7i,+21.646,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 08:00:00 PST,+22.554+12.7i,+22.554,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 09:00:00 PST,+23.383+12.7i,+23.383,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 10:00:00 PST,+23.784+12.7i,+23.784,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 11:00:00 PST,+23.857+12.7i,+23.857,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 12:00:00 PST,+23.697+12.7i,+23.697,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 13:00:00 PST,+23.711+12.7i,+23.711,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 14:00:00 PST,+23.73+12.7i,+23.73,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 15:00:00 PST,+23.646+12.7i,+23.646,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 16:00:00 PST,+23.67+12.7i,+23.67,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 17:00:00 PST,+24.134+12.7i,+24.134,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 18:00:00 PST,+24.856+12.7i,+24.856,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 19:00:00 PST,+24.73+12.7i,+24.73,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 20:00:00 PST,+24.314+12.7i,+24.314,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 21:00:00 PST,+23.838+12.7i,+23.838,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 22:00:00 PST,+23.214+12.7i,+23.214,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-04 23:00:00 PST,+22.306+12.7i,+22.306,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 00:00:00 PST,+21.412+12.7i,+21.412,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 01:00:00 PST,+20.766+12.7i,+20.766,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 02:00:00 PST,+20.376+12.7i,+20.376,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 03:00:00 PST,+20.29+12.7i,+20.29,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 04:00:00 PST,+20.317+12.7i,+20.317,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 05:00:00 PST,+20.575+12.7i,+20.575,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 06:00:00 PST,+21.139+12.7i,+21.139,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 07:00:00 PST,+21.967+12.7i,+21.967,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 08:00:00 PST,+22.737+12.7i,+22.737,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 09:00:00 PST,+23.545+12.7i,+23.545,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 10:00:00 PST,+24.013+12.7i,+24.013,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 11:00:00 PST,+24.465+12.7i,+24.465,+12.7,+5.18769e-322,+0,+1.045,-4.69103
2020-01-05 12:00:00 PST,+24.336+12.7i,+24.336,+12.7,+5.18769e-322,+0,+1.045,-4.69103
