timestamp,S,Pd,Qd,Gs,Bs,Vm,Va
2020-05-01 00:00:00 PDT,+21.7+12.7i,+21.7,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 01:00:00 PDT,+28.785+12.7i,+28.785,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 02:00:00 PDT,+28.51+12.7i,+28.51,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 03:00:00 PDT,+28.45+12.7i,+28.45,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 04:00:00 PDT,+28.56+12.7i,+28.56,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 05:00:00 PDT,+28.936+12.7i,+28.936,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 06:00:00 PDT,+29.845+12.7i,+29.845,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 07:00:00 PDT,+30.979+12.7i,+30.979,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 08:00:00 PDT,+31.596+12.7i,+31.596,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 09:00:00 PDT,+31.653+12.7i,+31.653,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 10:00:00 PDT,+31.337+12.7i,+31.337,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 11:00:00 PDT,+31.084+12.7i,+31.084,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 12:00:00 PDT,+30.776+12.7i,+30.776,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 13:00:00 PDT,+30.745+12.7i,+30.745,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 14:00:00 PDT,+30.651+12.7i,+30.651,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 15:00:00 PDT,+30.458+12.7i,+30.458,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 16:00:00 PDT,+30.497+12.7i,+30.497,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 17:00:00 PDT,+30.742+12.7i,+30.742,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 18:00:00 PDT,+31.023+12.7i,+31.023,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 19:00:00 PDT,+30.919+12.7i,+30.919,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 20:00:00 PDT,+30.64+12.7i,+30.64,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 21:00:00 PDT,+30.789+12.7i,+30.789,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 22:00:00 PDT,+30.57+12.7i,+30.57,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-01 23:00:00 PDT,+29.883+12.7i,+29.883,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
2020-05-02 00:00:00 PDT,+29.091+12.7i,+29.091,+12.7,+5.18769e-322,+0,+1.00712,-1.77196
