timestamp,pp_bus_1:Pd,pp_bus_1:Qd,pp_bus_2:Pd,pp_bus_2:Qd,pp_bus_3:Pd,pp_bus_3:Qd,pp_bus_4:Pd,pp_bus_4:Qd,pp_bus_5:Pd,pp_bus_5:Qd,pp_bus_6:Pd,pp_bus_6:Qd,pp_bus_7:Pd,pp_bus_7:Qd,pp_bus_8:Pd,pp_bus_8:Qd,pp_bus_9:Pd,pp_bus_9:Qd,pp_bus_10:Pd,pp_bus_10:Qd,pp_bus_11:Pd,pp_bus_11:Qd,pp_bus_12:Pd,pp_bus_12:Qd,pp_bus_13:Pd,pp_bus_13:Qd,pp_bus_14:Pd,pp_bus_14:Qd
2020-01-01 00:00:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 01:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-01 01:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 02:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-01 02:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 03:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-01 03:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 04:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-01 04:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 05:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-01 05:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 06:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-01 06:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 07:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-01 07:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 08:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-01 08:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 09:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-01 09:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 10:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-01 10:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 11:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-01 11:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 12:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-01 12:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 13:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-01 13:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 14:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
2020-01-01 14:30:00 PST,+0,+0,+21.7,+12.7,+94.2,+19,+47.8,-3.9,+7.6,+1.6,+11.2,+7.5,+0,+0,+0,+0,+29.5,+16.6,+9,+5.8,+3.5,+1.8,+6.1,+1.6,+13.5,+5.8,+14.9,+5
2020-01-01 15:00:00 PST,+10,+0,+31.7,+12.7,+104.2,+19,+57.8,-3.9,+17.6,+1.6,+21.2,+7.5,+10,+0,+10,+0,+39.5,+16.6,+19,+5.8,+13.5,+1.8,+16.1,+1.6,+23.5,+5.8,+24.9,+5
