timestamp,S,state_of_charge
2020-01-01 00:00:00 PST,-0.001+0j,+0
2020-01-01 00:30:00 PST,+0.01+0j,+0
2020-01-01 01:00:00 PST,-0.001+0j,+0.000475
2020-01-01 01:30:00 PST,+0.01+0j,+0.0004275
2020-01-01 02:00:00 PST,-0.001+0j,+0.0009025
2020-01-01 02:30:00 PST,+0.01+0j,+0.000855
2020-01-01 03:00:00 PST,-0.001+0j,+0.00133
2020-01-01 03:30:00 PST,+0.01+0j,+0.0012825
2020-01-01 04:00:00 PST,-0.001+0j,+0.0017575
2020-01-01 04:30:00 PST,+0.01+0j,+0.00171
2020-01-01 05:00:00 PST,-0.001+0j,+0.002185
2020-01-01 05:30:00 PST,+0.01+0j,+0.0021375
2020-01-01 06:00:00 PST,-0.001+0j,+0.0026125
2020-01-01 06:30:00 PST,+0.01+0j,+0.002565
2020-01-01 07:00:00 PST,-0.001+0j,+0.00304
2020-01-01 07:30:00 PST,+0.01+0j,+0.0029925
2020-01-01 08:00:00 PST,-0.001+0j,+0.0034675
2020-01-01 08:30:00 PST,+0.01+0j,+0.00342
2020-01-01 09:00:00 PST,-0.001+0j,+0.003895
2020-01-01 09:30:00 PST,+0.01+0j,+0.0038475
2020-01-01 10:00:00 PST,-0.001+0j,+0.0043225
2020-01-01 10:30:00 PST,+0.01+0j,+0.004275
2020-01-01 11:00:00 PST,-0.001+0j,+0.00475
2020-01-01 11:30:00 PST,+0.01+0j,+0.0047025
2020-01-01 12:00:00 PST,-0.001+0j,+0.0051775
2020-01-01 12:30:00 PST,+0.01+0j,+0.00513
2020-01-01 13:00:00 PST,-0.001+0j,+0.005605
2020-01-01 13:30:00 PST,+0.01+0j,+0.0055575
2020-01-01 14:00:00 PST,-0.001+0j,+0.0060325
2020-01-01 14:30:00 PST,+0.01+0j,+0.005985
2020-01-01 15:00:00 PST,-0.001+0j,+0.00646
2020-01-01 15:30:00 PST,+0.01+0j,+0.0064125
2020-01-01 16:00:00 PST,-0.001+0j,+0.0068875
2020-01-01 16:30:00 PST,+0.01+0j,+0.00684
