timestamp,Sh,Sn,Sg,Wd,Ws,Td,Tw,RH,PW
2020-01-01 00:00:00 PST,+0,+0,+0,+259,+1.1,-7.9,-12,+72.2,+0.4
2020-01-01 01:00:00 PST,+0,+0,+0,+268,+1.2,-8.2,-12.2,+72.73,+0.4
2020-01-01 02:00:00 PST,+0,+0,+0,+272,+1.3,-8.4,-12.5,+72.02,+0.5
2020-01-01 03:00:00 PST,+0,+0,+0,+266,+1.2,-8.5,-12.8,+70.99,+0.5
2020-01-01 04:00:00 PST,+0,+0,+0,+262,+1.2,-8.5,-13,+70.08,+0.5
2020-01-01 05:00:00 PST,+0,+0,+0,+269,+1.3,-8.5,-13.1,+69.59,+0.6
2020-01-01 06:00:00 PST,+0,+0,+0,+273,+1.3,-8.3,-13.1,+68.42,+0.7
2020-01-01 07:00:00 PST,+23,+539,+70,+251,+1.8,-5.7,-12.1,+60.86,+0.7
2020-01-01 08:00:00 PST,+99,+173,+142,+260,+2.6,-2.7,-11.3,+51.42,+0.8
2020-01-01 09:00:00 PST,+162,+222,+246,+268,+3.5,+0,-11.2,+42.7,+0.9
2020-01-01 10:00:00 PST,+62,+954,+503,+273,+4.3,+1.7,-10.8,+39,+0.9
2020-01-01 11:00:00 PST,+207,+400,+408,+275,+4.6,+2.8,-10.5,+37.01,+0.9
2020-01-01 12:00:00 PST,+208,+364,+388,+269,+4.3,+3.3,-10,+37.14,+0.9
2020-01-01 13:00:00 PST,+17,+0,+17,+272,+4,+3.6,-9.2,+38.55,+0.8
2020-01-01 14:00:00 PST,+22,+0,+22,+284,+3.6,+2.9,-8.3,+43.65,+0.9
2020-01-01 15:00:00 PST,+67,+8,+68,+295,+2.8,+0.7,-7.3,+55.04,+1
2020-01-01 16:00:00 PST,+6,+0,+6,+299,+2.7,-0.8,-6.9,+63.53,+1
2020-01-01 17:00:00 PST,+0,+0,+0,+286,+2.1,-1.2,-6.1,+69.1,+1
2020-01-01 18:00:00 PST,+0,+0,+0,+258,+1.4,-1.6,-5.6,+73.97,+0.9
2020-01-01 19:00:00 PST,+0,+0,+0,+271,+1.3,-1.9,-5.5,+76.39,+0.9
2020-01-01 20:00:00 PST,+0,+0,+0,+298,+1.6,-2.5,-5.7,+78.52,+0.9
2020-01-01 21:00:00 PST,+0,+0,+0,+306,+1.6,-2.7,-5.7,+79.55,+0.9
2020-01-01 22:00:00 PST,+0,+0,+0,+306,+1.6,-2.7,-5.6,+80.21,+0.9
2020-01-01 23:00:00 PST,+0,+0,+0,+304,+1.6,-2.7,-5.7,+80.12,+0.8
2020-01-02 00:00:00 PST,+0,+0,+0,+301,+1.8,-2.8,-5.8,+80.11,+0.8
2020-01-02 01:00:00 PST,+0,+0,+0,+301,+2.2,-3.3,-6,+81.57,+0.7
2020-01-02 02:00:00 PST,+0,+0,+0,+301,+2.8,-3.9,-6.4,+83.03,+0.7
2020-01-02 03:00:00 PST,+0,+0,+0,+300,+3.2,-4.6,-6.8,+84.53,+0.6
2020-01-02 04:00:00 PST,+0,+0,+0,+300,+3.6,-5.2,-7.3,+85.39,+0.5
2020-01-02 05:00:00 PST,+0,+0,+0,+299,+3.9,-5.7,-7.7,+85.92,+0.5
2020-01-02 06:00:00 PST,+0,+0,+0,+301,+4.2,-5.9,-7.9,+85.8,+0.4
2020-01-02 07:00:00 PST,+24,+548,+72,+299,+4.7,-4.3,-7.4,+78.89,+0.4
2020-01-02 08:00:00 PST,+45,+830,+250,+308,+5.7,-1.9,-6.8,+69.31,+0.4
2020-01-02 09:00:00 PST,+56,+939,+409,+317,+6.3,+0.1,-6.7,+60.07,+0.4
2020-01-02 10:00:00 PST,+61,+979,+516,+322,+6.6,+1.7,-6.7,+53.84,+0.5
2020-01-02 11:00:00 PST,+64,+998,+567,+326,+6.9,+2.7,-6.5,+50.62,+0.5
2020-01-02 12:00:00 PST,+62,+995,+554,+329,+6.9,+3.3,-6.5,+48.73,+0.5
2020-01-02 13:00:00 PST,+58,+967,+479,+330,+6.5,+3.4,-6.4,+48.63,+0.5
2020-01-02 14:00:00 PST,+50,+901,+348,+326,+5.9,+2.7,-6.3,+51.65,+0.5
2020-01-02 15:00:00 PST,+36,+755,+178,+318,+4.4,+0.4,-6.2,+61.09,+0.5
2020-01-02 16:00:00 PST,+11,+327,+18,+310,+3.7,-2.4,-7.1,+70.3,+0.4
2020-01-02 17:00:00 PST,+0,+0,+0,+307,+4,-3.2,-7.4,+72.62,+0.4
2020-01-02 18:00:00 PST,+0,+0,+0,+308,+3.7,-3.9,-7.8,+74.16,+0.4
2020-01-02 19:00:00 PST,+0,+0,+0,+311,+3.6,-4.5,-8.2,+75.14,+0.4
2020-01-02 20:00:00 PST,+0,+0,+0,+313,+3.5,-4.9,-8.6,+75.05,+0.4
2020-01-02 21:00:00 PST,+0,+0,+0,+312,+3.5,-5.4,-9,+75.52,+0.5
2020-01-02 22:00:00 PST,+0,+0,+0,+310,+3.5,-5.9,-9.4,+76.04,+0.5
2020-01-02 23:00:00 PST,+0,+0,+0,+306,+3.5,-6.4,-9.8,+76.93,+0.5
2020-01-03 00:00:00 PST,+0,+0,+0,+303,+3.6,-6.8,-10,+77.87,+0.5
2020-01-03 01:00:00 PST,+0,+0,+0,+297,+3.8,-7,-10.1,+78.59,+0.5
2020-01-03 02:00:00 PST,+0,+0,+0,+291,+3.9,-7.3,-10.1,+80.36,+0.5
2020-01-03 03:00:00 PST,+0,+0,+0,+288,+3.9,-7.4,-10.1,+80.87,+0.5
2020-01-03 04:00:00 PST,+0,+0,+0,+286,+3.9,-7.5,-10.1,+81.42,+0.5
2020-01-03 05:00:00 PST,+0,+0,+0,+286,+3.9,-7.5,-10.1,+81.35,+0.5
2020-01-03 06:00:00 PST,+0,+0,+0,+285,+3.9,-7.4,-10.2,+80.6,+0.5
2020-01-03 07:00:00 PST,+23,+554,+71,+285,+4.5,-5.4,-9.5,+72.6,+0.5
2020-01-03 08:00:00 PST,+41,+821,+245,+293,+4.8,-2.5,-8.8,+62.12,+0.6
2020-01-03 09:00:00 PST,+52,+928,+402,+303,+4.9,+0.3,-8.3,+52.44,+0.6
