timestamp,x
2000-01-01T08:00:00+00:00,71
2000-01-01T08:15:00+00:00,71.3175
2000-01-01T08:30:00+00:00,71.6349
2000-01-01T08:45:00+00:00,71.9524
2000-01-01T09:00:00+00:00,72.2698
2000-01-01T09:15:00+00:00,72.5873
2000-01-01T09:30:00+00:00,72.9048
2000-01-01T09:45:00+00:00,73.2222
2000-01-01T10:00:00+00:00,73.5397
2000-01-01T10:15:00+00:00,73.8571
2000-01-01T10:30:00+00:00,74.1746
2000-01-01T10:45:00+00:00,74.4921
2000-01-01T11:00:00+00:00,74.8095
2000-01-01T11:15:00+00:00,75.127
2000-01-01T11:30:00+00:00,75.4444
2000-01-01T11:45:00+00:00,75.7619
2000-01-01T12:00:00+00:00,76.0794
2000-01-01T12:15:00+00:00,76.3968
2000-01-01T12:30:00+00:00,76.7143
2000-01-01T12:45:00+00:00,77.0317
2000-01-01T13:00:00+00:00,77.3492
2000-01-01T13:15:00+00:00,77.6667
2000-01-01T13:30:00+00:00,77.9841
2000-01-01T13:45:00+00:00,78.3016
2000-01-01T14:00:00+00:00,78.619
2000-01-01T14:15:00+00:00,78.9365
2000-01-01T14:30:00+00:00,79.254
2000-01-01T14:45:00+00:00,79.5714
2000-01-01T15:00:00+00:00,79.8889
2000-01-01T15:15:00+00:00,80.2063
2000-01-01T15:30:00+00:00,80.5238
2000-01-01T16:00:00+00:00,80.8413
2000-01-01T16:30:00+00:00,81.1587
2000-01-01T17:00:00+00:00,81.4762
2000-01-01T17:30:00+00:00,81.7937
2000-01-01T18:00:00+00:00,82.1111
2000-01-01T18:30:00+00:00,82.4286
2000-01-01T19:00:00+00:00,82.746
2000-01-01T19:30:00+00:00,83.0635
2000-01-01T20:00:00+00:00,83.381
2000-01-01T20:30:00+00:00,83.6984
2000-01-01T21:00:00+00:00,84.0159
2000-01-01T21:30:00+00:00,84.3333
2000-01-01T22:00:00+00:00,84.6508
2000-01-01T22:30:00+00:00,84.9683
2000-01-01T23:00:00+00:00,85.2857
2000-01-01T23:30:00+00:00,85.6032
2000-01-02T00:00:00+00:00,85.9206
2000-01-02T00:30:00+00:00,86.2381
2000-01-02T01:00:00+00:00,86.5556
2000-01-02T01:30:00+00:00,86.873
2000-01-02T02:00:00+00:00,87.1905
2000-01-02T02:30:00+00:00,87.5079
2000-01-02T03:00:00+00:00,87.8254
2000-01-02T03:30:00+00:00,88.1429
2000-01-02T04:00:00+00:00,88.4603
2000-01-02T04:30:00+00:00,88.7778
2000-01-02T05:00:00+00:00,89.0952
2000-01-02T05:30:00+00:00,89.4127
2000-01-02T06:00:00+00:00,89.7302
2000-01-02T06:30:00+00:00,90.0476
2000-01-02T07:00:00+00:00,90.3651
2000-01-02T07:30:00+00:00,90.6825
2000-01-02T08:00:00+00:00,71
