1230796800,1230796800.0,1230796800.0000079
1230796801,1230796800.0,1230796800.1315377
1230796801,1230796801.0,1230796801.7556052
1230796802,1230796801.0,1230796801.45865
1230796802,1230796802.0,1230796802.5327673
1230796803,1230796802.0,1230796802.218959
1230796803,1230796803.0,1230796803.0470445
1230796804,1230796803.0,1230796803.6788647
1230796804,1230796804.0,1230796804.6792965
1230796805,1230796804.0,1230796804.9346929
1230796805,1230796805.0,1230796805.383502
1230796806,1230796805.0,1230796805.5194163
1230796806,1230796806.0,1230796806.8309653
1230796807,1230796806.0,1230796806.0345721
1230796807,1230796807.0,1230796807.0534616
1230796808,1230796807.0,1230796807.5297003
1230796808,1230796808.0,1230796808.6711495
1230796809,1230796808.0,1230796808.0076983
1230796809,1230796809.0,1230796809.3834157
1230796810,1230796809.0,1230796809.0668423
1230796810,1230796810.0,1230796810.417486
1230796811,1230796810.0,1230796810.6867728
1230796811,1230796811.0,1230796811.5889766
1230796812,1230796811.0,1230796811.9304366
1230796812,1230796812.0,1230796812.8461668
1230796813,1230796812.0,1230796812.5269287
1230796813,1230796813.0,1230796813.091965
1230796814,1230796813.0,1230796813.653919
1230796814,1230796814.0,1230796814.4159994
1230796815,1230796814.0,1230796814.7011907
1230796815,1230796815.0,1230796815.9103208
1230796816,1230796815.0,1230796815.762198
1230796816,1230796816.0,1230796816.262453
1230796817,1230796816.0,1230796816.0474646
1230796817,1230796817.0,1230796817.7360818
1230796818,1230796817.0,1230796817.3282342
1230796818,1230796818.0,1230796818.6326385
1230796819,1230796818.0,1230796818.7564106
1230796819,1230796819.0,1230796819.9910374
1230796820,1230796819.0,1230796819.3653386
1230796820,1230796820.0,1230796820.2470388
1230796821,1230796820.0,1230796820.9825504
1230796821,1230796821.0,1230796821.7226603
1230796822,1230796821.0,1230796821.7533557
1230796822,1230796822.0,1230796822.6515186
1230796823,1230796822.0,1230796822.072686
1230796823,1230796823.0,1230796823.6316347
1230796824,1230796823.0,1230796823.8847072
1230796824,1230796824.0,1230796824.27271
1230796825,1230796824.0,1230796824.4364114
1230796825,1230796825.0,1230796825.7664948
1230796826,1230796825.0,1230796825.4777317
1230796826,1230796826.0,1230796826.2377744
1230796827,1230796826.0,1230796826.2749069
1230796827,1230796827.0,1230796827.359265
1230796828,1230796827.0,1230796827.1665072
1230796828,1230796828.0,1230796828.4865174
1230796829,1230796828.0,1230796828.8976562
