timestamp,source,signal
2009-01-01 08:00:00 UTC,+99.5,+99.4632
2009-01-01 08:00:10 UTC,+99.7884,+99.7603
2009-01-01 08:00:20 UTC,+99.5147,+99.5582
2009-01-01 08:00:30 UTC,+99.7292,+99.6826
2009-01-01 08:00:40 UTC,+99.4538,+99.4046
2009-01-01 08:00:50 UTC,+99.2547,+99.2734
2009-01-01 08:01:00 UTC,+99.6898,+99.6925
2009-01-01 08:01:10 UTC,+99.1978,+99.2179
2009-01-01 08:01:20 UTC,+99.3706,+99.3253
2009-01-01 08:01:30 UTC,+99.7393,+99.7649
2009-01-01 08:01:40 UTC,+99.9774,+100.026
2009-01-01 08:01:50 UTC,+100.352,+100.309
2009-01-01 08:02:00 UTC,+100.256,+100.25
2009-01-01 08:02:10 UTC,+100.26,+100.238
2009-01-01 08:02:20 UTC,+100.106,+100.146
2009-01-01 08:02:30 UTC,+100.92,+100.92
2009-01-01 08:02:40 UTC,+101.423,+101.422
2009-01-01 08:02:50 UTC,+101.637,+101.594
2009-01-01 08:03:00 UTC,+101.414,+101.456
2009-01-01 08:03:10 UTC,+101.885,+101.84
2009-01-01 08:03:20 UTC,+102.475,+102.437
2009-01-01 08:03:30 UTC,+102.359,+102.372
2009-01-01 08:03:40 UTC,+103.094,+103.133
2009-01-01 08:03:50 UTC,+102.679,+102.68
2009-01-01 08:04:00 UTC,+102.682,+102.716
2009-01-01 08:04:10 UTC,+102.488,+102.485
2009-01-01 08:04:20 UTC,+101.929,+101.936
2009-01-01 08:04:30 UTC,+102.266,+102.266
2009-01-01 08:04:40 UTC,+102.776,+102.815
2009-01-01 08:04:50 UTC,+102.561,+102.532
2009-01-01 08:05:00 UTC,+102.366,+102.344
2009-01-01 08:05:10 UTC,+101.396,+101.417
2009-01-01 08:05:20 UTC,+101.515,+101.497
2009-01-01 08:05:30 UTC,+101.552,+101.571
2009-01-01 08:05:40 UTC,+101.438,+101.403
2009-01-01 08:05:50 UTC,+101.615,+101.661
